0,0.9994792,0.9994792,1
1,0.99895835,0.99895835,1
2,0.9984375,0.9984375,1
3,0.9979167,0.9979167,1
4,0.9973959,0.9973959,1
5,0.99687505,0.99687505,1
6,0.9963542,0.9963542,1
7,0.9958334,0.9958334,1
8,0.9953126,0.9953126,1
9,0.99479175,0.99479175,1
10,0.9942709,0.9942709,1
11,0.9937501,0.9937501,1
12,0.99322927,0.99322927,1
13,0.99270844,0.99270844,1
14,0.9921876,0.9921876,1
15,0.9916668,0.9916668,1
16,0.99114597,0.99114597,1
17,0.99062514,0.99062514,1
18,0.9901043,0.9901043,1
19,0.9895835,0.9895835,1
20,0.98906267,0.98906267,1
21,0.98854184,0.98854184,1
22,0.988021,0.988021,1
23,0.9875002,0.9875002,1
24,0.98697937,0.98697937,1
25,0.98645854,0.98645854,1
26,0.9859377,0.9859377,1
27,0.9854169,0.9854169,1
28,0.98489606,0.98489606,1
29,0.98437524,0.98437524,1
30,0.9838544,0.9838544,1
31,0.9833336,0.9833336,1
32,0.98281276,0.98281276,1
33,0.98229194,0.98229194,1
34,0.9817711,0.9817711,1
35,0.9812503,0.9812503,1
36,0.98072946,0.98072946,1
37,0.98020864,0.98020864,1
38,0.9796878,0.9796878,1
39,0.979167,0.979167,1
40,0.97864616,0.97864616,1
41,0.97812533,0.97812533,1
42,0.9776045,0.9776045,1
43,0.9770837,0.9770837,1
44,0.97656286,0.97656286,1
45,0.97604203,0.97604203,1
46,0.9755212,0.9755212,1
47,0.9750004,0.9750004,1
48,0.97447956,0.97447956,1
49,0.97395873,0.97395873,1
50,0.9734379,0.9734379,1
51,0.9729171,0.9729171,1
52,0.97239625,0.97239625,1
53,0.9718754,0.9718754,1
54,0.9713546,0.9713546,1
55,0.9708338,0.9708338,1
56,0.97031295,0.97031295,1
57,0.9697921,0.9697921,1
58,0.9692713,0.9692713,1
59,0.9687505,0.9687505,1
60,0.96822965,0.96822965,1
61,0.9677088,0.9677088,1
62,0.967188,0.967188,1
63,0.9666672,0.9666672,1
64,0.96614635,0.96614635,1
65,0.9656255,0.9656255,1
66,0.9651047,0.9651047,1
67,0.9645839,0.9645839,1
68,0.96406305,0.96406305,1
69,0.9635422,0.9635422,1
70,0.9630214,0.9630214,1
71,0.9625006,0.9625006,1
72,0.96197975,0.96197975,1
73,0.9614589,0.9614589,1
74,0.9609381,0.9609381,1
75,0.9604173,0.9604173,1
76,0.95989645,0.95989645,1
77,0.9593756,0.9593756,1
78,0.9588548,0.9588548,1
79,0.95833397,0.95833397,1
80,0.95781314,0.95781314,1
81,0.9572923,0.9572923,1
82,0.9567715,0.9567715,1
83,0.95625067,0.95625067,1
84,0.95572984,0.95572984,1
85,0.955209,0.955209,1
86,0.9546882,0.9546882,1
87,0.95416737,0.95416737,1
88,0.95364654,0.95364654,1
89,0.9531257,0.9531257,1
90,0.9526049,0.9526049,1
91,0.95208406,0.95208406,1
92,0.95156324,0.95156324,1
93,0.9510424,0.9510424,1
94,0.9505216,0.9505216,1
95,0.95000076,0.95000076,1
96,0.94947994,0.94947994,1
97,0.9489591,0.9489591,1
98,0.9484383,0.9484383,1
99,0.94791746,0.94791746,1
100,0.94739664,0.94739664,1
101,0.9468758,0.9468758,1
102,0.946355,0.946355,1
103,0.94583416,0.94583416,1
104,0.94531333,0.94531333,1
105,0.9447925,0.9447925,1
106,0.9442717,0.9442717,1
107,0.94375086,0.94375086,1
108,0.94323003,0.94323003,1
109,0.9427092,0.9427092,1
110,0.9421884,0.9421884,1
111,0.94166756,0.94166756,1
112,0.94114673,0.94114673,1
113,0.9406259,0.9406259,1
114,0.9401051,0.9401051,1
115,0.93958426,0.93958426,1
116,0.93906343,0.93906343,1
117,0.9385426,0.9385426,1
118,0.9380218,0.9380218,1
119,0.93750095,0.93750095,1
120,0.9369801,0.9369801,1
121,0.9364593,0.9364593,1
122,0.9359385,0.9359385,1
123,0.93541765,0.93541765,1
124,0.9348968,0.9348968,1
125,0.934376,0.934376,1
126,0.9338552,0.9338552,1
127,0.93333435,0.93333435,1
128,0.9328135,0.9328135,1
129,0.9322927,0.9322927,1
130,0.9317719,0.9317719,1
131,0.93125105,0.93125105,1
132,0.9307302,0.9307302,1
133,0.9302094,0.9302094,1
134,0.9296886,0.9296886,1
135,0.92916775,0.92916775,1
136,0.9286469,0.9286469,1
137,0.9281261,0.9281261,1
138,0.9276053,0.9276053,1
139,0.92708445,0.92708445,1
140,0.9265636,0.9265636,1
141,0.9260428,0.9260428,1
142,0.92552197,0.92552197,1
143,0.92500114,0.92500114,1
144,0.9244803,0.9244803,1
145,0.9239595,0.9239595,1
146,0.92343867,0.92343867,1
147,0.92291784,0.92291784,1
148,0.922397,0.922397,1
149,0.9218762,0.9218762,1
150,0.92135537,0.92135537,1
151,0.92083454,0.92083454,1
152,0.9203137,0.9203137,1
153,0.9197929,0.9197929,1
154,0.91927207,0.91927207,1
155,0.91875124,0.91875124,1
156,0.9182304,0.9182304,1
157,0.9177096,0.9177096,1
158,0.91718876,0.91718876,1
159,0.91666794,0.91666794,1
160,0.9161471,0.9161471,1
161,0.9156263,0.9156263,1
162,0.91510546,0.91510546,1
163,0.91458464,0.91458464,1
164,0.9140638,0.9140638,1
165,0.913543,0.913543,1
166,0.91302216,0.91302216,1
167,0.91250134,0.91250134,1
168,0.9119805,0.9119805,1
169,0.9114597,0.9114597,1
170,0.91093886,0.91093886,1
171,0.91041803,0.91041803,1
172,0.9098972,0.9098972,1
173,0.9093764,0.9093764,1
174,0.90885556,0.90885556,1
175,0.90833473,0.90833473,1
176,0.9078139,0.9078139,1
177,0.9072931,0.9072931,1
178,0.90677226,0.90677226,1
179,0.90625143,0.90625143,1
180,0.9057306,0.9057306,1
181,0.9052098,0.9052098,1
182,0.90468895,0.90468895,1
183,0.9041681,0.9041681,1
184,0.9036473,0.9036473,1
185,0.9031265,0.9031265,1
186,0.90260565,0.90260565,1
187,0.9020848,0.9020848,1
188,0.901564,0.901564,1
189,0.9010432,0.9010432,1
190,0.90052235,0.90052235,1
191,0.9000015,0.9000015,1
192,0.8994807,0.8994807,1
193,0.8989599,0.8989599,1
194,0.89843905,0.89843905,1
195,0.8979182,0.8979182,1
196,0.8973974,0.8973974,1
197,0.8968766,0.8968766,1
198,0.89635575,0.89635575,1
199,0.8958349,0.8958349,1
200,0.8953141,0.8953141,1
201,0.8947933,0.8947933,1
202,0.89427245,0.89427245,1
203,0.8937516,0.8937516,1
204,0.8932308,0.8932308,1
205,0.89271,0.89271,1
206,0.89218915,0.89218915,1
207,0.8916683,0.8916683,1
208,0.8911475,0.8911475,1
209,0.89062667,0.89062667,1
210,0.89010584,0.89010584,1
211,0.889585,0.889585,1
212,0.8890642,0.8890642,1
213,0.88854337,0.88854337,1
214,0.88802254,0.88802254,1
215,0.8875017,0.8875017,1
216,0.8869809,0.8869809,1
217,0.88646007,0.88646007,1
218,0.88593924,0.88593924,1
219,0.8854184,0.8854184,1
220,0.8848976,0.8848976,1
221,0.88437676,0.88437676,1
222,0.88385594,0.88385594,1
223,0.8833351,0.8833351,1
224,0.8828143,0.8828143,1
225,0.88229346,0.88229346,1
226,0.88177264,0.88177264,1
227,0.8812518,0.8812518,1
228,0.880731,0.880731,1
229,0.88021016,0.88021016,1
230,0.87968934,0.87968934,1
231,0.8791685,0.8791685,1
232,0.8786477,0.8786477,1
233,0.87812686,0.87812686,1
234,0.87760603,0.87760603,1
235,0.8770852,0.8770852,1
236,0.8765644,0.8765644,1
237,0.87604356,0.87604356,1
238,0.87552273,0.87552273,1
239,0.8750019,0.8750019,1
240,0.8744811,0.8744811,1
241,0.87396026,0.87396026,1
242,0.87343943,0.87343943,1
243,0.8729186,0.8729186,1
244,0.8723978,0.8723978,1
245,0.87187696,0.87187696,1
246,0.8713561,0.8713561,1
247,0.8708353,0.8708353,1
248,0.8703145,0.8703145,1
249,0.86979365,0.86979365,1
250,0.8692728,0.8692728,1
251,0.868752,0.868752,1
252,0.8682312,0.8682312,1
253,0.86771035,0.86771035,1
254,0.8671895,0.8671895,1
255,0.8666687,0.8666687,1
256,0.8661479,0.8661479,1
257,0.86562705,0.86562705,1
258,0.8651062,0.8651062,1
259,0.8645854,0.8645854,1
260,0.8640646,0.8640646,1
261,0.86354375,0.86354375,1
262,0.8630229,0.8630229,1
263,0.8625021,0.8625021,1
264,0.8619813,0.8619813,1
265,0.86146045,0.86146045,1
266,0.8609396,0.8609396,1
267,0.8604188,0.8604188,1
268,0.859898,0.859898,1
269,0.85937715,0.85937715,1
270,0.8588563,0.8588563,1
271,0.8583355,0.8583355,1
272,0.85781467,0.85781467,1
273,0.85729384,0.85729384,1
274,0.856773,0.856773,1
275,0.8562522,0.8562522,1
276,0.85573137,0.85573137,1
277,0.85521054,0.85521054,1
278,0.8546897,0.8546897,1
279,0.8541689,0.8541689,1
280,0.85364807,0.85364807,1
281,0.85312724,0.85312724,1
282,0.8526064,0.8526064,1
283,0.8520856,0.8520856,1
284,0.85156476,0.85156476,1
285,0.85104394,0.85104394,1
286,0.8505231,0.8505231,1
287,0.8500023,0.8500023,1
288,0.84948146,0.84948146,1
289,0.84896064,0.84896064,1
290,0.8484398,0.8484398,1
291,0.847919,0.847919,1
292,0.84739816,0.84739816,1
293,0.84687734,0.84687734,1
294,0.8463565,0.8463565,1
295,0.8458357,0.8458357,1
296,0.84531486,0.84531486,1
297,0.84479403,0.84479403,1
298,0.8442732,0.8442732,1
299,0.8437524,0.8437524,1
300,0.84323156,0.84323156,1
301,0.84271073,0.84271073,1
302,0.8421899,0.8421899,1
303,0.8416691,0.8416691,1
304,0.84114826,0.84114826,1
305,0.84062743,0.84062743,1
306,0.8401066,0.8401066,1
307,0.8395858,0.8395858,1
308,0.83906496,0.83906496,1
309,0.83854413,0.83854413,1
310,0.8380233,0.8380233,1
311,0.8375025,0.8375025,1
312,0.83698165,0.83698165,1
313,0.8364608,0.8364608,1
314,0.83594,0.83594,1
315,0.8354192,0.8354192,1
316,0.83489835,0.83489835,1
317,0.8343775,0.8343775,1
318,0.8338567,0.8338567,1
319,0.8333359,0.8333359,1
320,0.83281505,0.83281505,1
321,0.8322942,0.8322942,1
322,0.8317734,0.8317734,1
323,0.8312526,0.8312526,1
324,0.83073175,0.83073175,1
325,0.8302109,0.8302109,1
326,0.8296901,0.8296901,1
327,0.8291693,0.8291693,1
328,0.82864845,0.82864845,1
329,0.8281276,0.8281276,1
330,0.8276068,0.8276068,1
331,0.827086,0.827086,1
332,0.82656515,0.82656515,1
333,0.8260443,0.8260443,1
334,0.8255235,0.8255235,1
335,0.8250027,0.8250027,1
336,0.82448184,0.82448184,1
337,0.823961,0.823961,1
338,0.8234402,0.8234402,1
339,0.82291937,0.82291937,1
340,0.82239854,0.82239854,1
341,0.8218777,0.8218777,1
342,0.8213569,0.8213569,1
343,0.82083607,0.82083607,1
344,0.82031524,0.82031524,1
345,0.8197944,0.8197944,1
346,0.8192736,0.8192736,1
347,0.81875277,0.81875277,1
348,0.81823194,0.81823194,1
349,0.8177111,0.8177111,1
350,0.8171903,0.8171903,1
351,0.81666946,0.81666946,1
352,0.81614864,0.81614864,1
353,0.8156278,0.8156278,1
354,0.815107,0.815107,1
355,0.81458616,0.81458616,1
356,0.81406534,0.81406534,1
357,0.8135445,0.8135445,1
358,0.8130237,0.8130237,1
359,0.81250286,0.81250286,1
360,0.81198204,0.81198204,1
361,0.8114612,0.8114612,1
362,0.8109404,0.8109404,1
363,0.81041956,0.81041956,1
364,0.80989873,0.80989873,1
365,0.8093779,0.8093779,1
366,0.8088571,0.8088571,1
367,0.80833626,0.80833626,1
368,0.80781543,0.80781543,1
369,0.8072946,0.8072946,1
370,0.8067738,0.8067738,1
371,0.80625296,0.80625296,1
372,0.80573213,0.80573213,1
373,0.8052113,0.8052113,1
374,0.8046905,0.8046905,1
375,0.80416965,0.80416965,1
376,0.8036488,0.8036488,1
377,0.803128,0.803128,1
378,0.8026072,0.8026072,1
379,0.80208635,0.80208635,1
380,0.8015655,0.8015655,1
381,0.8010447,0.8010447,1
382,0.8005239,0.8005239,1
383,0.80000305,0.80000305,1
384,0.7994822,0.7994822,1
385,0.7989614,0.7989614,1
386,0.7984406,0.7984406,1
387,0.79791975,0.79791975,1
388,0.7973989,0.7973989,1
389,0.7968781,0.7968781,1
390,0.7963573,0.7963573,1
391,0.79583645,0.79583645,1
392,0.7953156,0.7953156,1
393,0.7947948,0.7947948,1
394,0.794274,0.794274,1
395,0.79375315,0.79375315,1
396,0.7932323,0.7932323,1
397,0.7927115,0.7927115,1
398,0.7921907,0.7921907,1
399,0.79166985,0.79166985,1
400,0.791149,0.791149,1
401,0.7906282,0.7906282,1
402,0.79010737,0.79010737,1
403,0.78958654,0.78958654,1
404,0.7890657,0.7890657,1
405,0.7885449,0.7885449,1
406,0.98802406,0.78802407,1
407,0.98750323,0.78750324,1
408,0.9869824,0.7869824,1
409,0.9864616,0.7864616,1
410,0.98594075,0.78594077,1
411,0.9854199,0.78541994,1
412,0.9848991,0.7848991,1
413,0.9843783,0.7843783,1
414,0.98385745,0.78385746,1
415,0.9833366,0.78333664,1
416,0.9828158,0.7828158,1
417,0.982295,0.782295,1
418,0.98177415,0.78177416,1
419,0.9812533,0.78125334,1
420,0.9807325,0.7807325,1
421,0.9802117,0.7802117,1
422,0.97969085,0.77969086,1
423,0.97917,0.77917004,1
424,0.9786492,0.7786492,1
425,0.9781284,0.7781284,1
426,0.97760755,0.77760756,1
427,0.9770867,0.77708673,1
428,0.9765659,0.7765659,1
429,0.9760451,0.7760451,1
430,0.97552425,0.77552426,1
431,0.9750034,0.77500343,1
432,0.9744826,0.7744826,1
433,0.9739618,0.7739618,1
434,0.97344095,0.77344096,1
435,0.9729201,0.77292013,1
436,0.9723993,0.7723993,1
437,0.97187847,0.7718785,1
438,0.97135764,0.77135766,1
439,0.9708368,0.77083683,1
440,0.970316,0.770316,1
441,0.96979517,0.7697952,1
442,0.96927434,0.76927435,1
443,0.9687535,0.7687535,1
444,0.9682327,0.7682327,1
445,0.96771187,0.7677119,1
446,0.96719104,0.76719105,1
447,0.9666702,0.7666702,1
448,0.9661494,0.7661494,1
449,0.96562856,0.7656286,1
450,0.96510774,0.76510775,1
451,0.9645869,0.7645869,1
452,0.9640661,0.7640661,1
453,0.96354526,0.7635453,1
454,0.96302444,0.76302445,1
455,0.9625036,0.7625036,1
456,0.9619828,0.7619828,1
457,0.96146196,0.761462,1
458,0.96094114,0.76094115,1
459,0.9604203,0.7604203,1
460,0.9598995,0.7598995,1
461,0.95937866,0.7593787,1
462,0.95885783,0.75885785,1
463,0.958337,0.758337,1
464,0.9578162,0.7578162,1
465,0.95729536,0.75729537,1
466,0.95677453,0.75677454,1
467,0.9562537,0.7562537,1
468,0.9557329,0.7557329,1
469,0.95521206,0.75521207,1
470,0.95469123,0.75469124,1
471,0.9541704,0.7541704,1
472,0.9536496,0.7536496,1
473,0.95312876,0.75312877,1
474,0.9526079,0.75260794,1
475,0.9520871,0.7520871,1
476,0.9515663,0.7515663,1
477,0.95104545,0.75104547,1
478,0.9505246,0.75052464,1
479,0.9500038,0.7500038,1
480,0.949483,0.749483,1
481,0.94896215,0.74896216,1
482,0.9484413,0.74844134,1
483,0.9479205,0.7479205,1
484,0.9473997,0.7473997,1
485,0.94687885,0.74687886,1
486,0.946358,0.74635804,1
487,0.9458372,0.7458372,1
488,0.9453164,0.7453164,1
489,0.94479555,0.74479556,1
490,0.9442747,0.74427474,1
491,0.9437539,0.7437539,1
492,0.9432331,0.7432331,1
493,0.94271225,0.74271226,1
494,0.9421914,0.74219143,1
495,0.9416706,0.7416706,1
